timestamp,value
396047573,0.000000006984919309616089
396248185,0.000000006984919309616089
396147715,0.000000006984919309616089
396349098,0.000000006984919309616089
396448575,0.000000006984919309616089
396548719,0.000000006984919309616089
396648253,0.000000006984919309616089
396748324,0.000000006984919309616089
396849480,0.000000006984919309616089
396949108,0.000000006984919309616089
397149832,0.000000006984919309616089
397049389,0.000000006984919309616089
397351074,0.000000006984919309616089
397249104,0.000000006984919309616089
397450849,0.000000006984919309616089
397550572,0.000000006984919309616089
397650605,0.000000006984919309616089
397750135,0.000000006984919309616089
397850805,0.000000006984919309616089
397950349,0.000000006984919309616089
398050987,0.000000006984919309616089
398250743,0.000000006984919309616089
398150957,0.000000006984919309616089
398350855,0.000000006984919309616089
398450233,0.000000006984919309616089
398550116,0.000000006984919309616089
398650520,0.000000006984919309616089
398750133,0.000000006984919309616089
398850416,0.000000006984919309616089
398950750,0.000000006984919309616089
399050904,0.000000006984919309616089
399151092,0.000000006984919309616089
399250346,0.000000006984919309616089
399350991,0.000000006984919309616089
399451070,0.000000006984919309616089
399550404,0.000000006984919309616089
399650654,0.000000006984919309616089
399750771,0.000000006984919309616089
399850344,0.000000006984919309616089
399950944,0.000000006984919309616089
400050293,0.000000006984919309616089
400150389,0.000000006984919309616089
400250981,0.000000006984919309616089
400351319,0.000000006984919309616089
400452056,0.000000006984919309616089
400651692,0.000000006984919309616089
400551179,0.000000006984919309616089
400751415,0.000000006984919309616089
400851227,0.000000006984919309616089
401051728,0.000000006984919309616089
400952035,0.000000006984919309616089
401151672,0.000000006984919309616089
401251405,0.000000006984919309616089
401351457,0.000000006984919309616089
401451319,0.000000006984919309616089
401552095,0.000000006984919309616089
401652539,0.000000006984919309616089
401753154,0.000000006984919309616089
401853480,0.000000006984919309616089
401953943,0.000000006984919309616089
402053646,0.000000006984919309616089
402153648,0.000000006984919309616089
402355071,0.000000006984919309616089
402455333,0.000000006984919309616089
402254111,0.000000006984919309616089
402555678,0.000000006984919309616089
402755901,0.000000006984919309616089
402656067,0.000000006984919309616089
402856144,0.000000006984919309616089
402956211,0.000000006984919309616089
403156235,0.000000006984919309616089
403056605,0.000000006984919309616089
403264505,0.000000006984919309616089
403364673,7.474330905236847
403464631,7.474330905236847
403564877,7.474330905236847
403665366,7.474330905236847
403765848,7.474330905236847
403866263,7.474330905236847
403966239,7.474330905236847
404066481,7.474330905236847
404166899,7.474330905236847
404266760,7.474330905236847
404366599,7.474330905236847
480639931,0.000000006984919309616089
480739584,0.000000006984919309616089
480839612,0.000000006984919309616089
480939893,0.000000006984919309616089
481039408,0.000000006984919309616089
481139458,0.000000006984919309616089
481239544,0.000000006984919309616089
481340137,0.000000006984919309616089
481439769,0.000000006984919309616089
481540125,0.000000006984919309616089
481639993,0.000000006984919309616089
481739526,0.000000006984919309616089
481839535,0.000000006984919309616089
481939499,0.000000006984919309616089
482039456,0.000000006984919309616089
482139535,0.000000006984919309616089
482239297,0.000000006984919309616089
482340098,0.000000006984919309616089
482439854,0.000000006984919309616089
482540257,0.000000006984919309616089
482641430,0.000000006984919309616089
482741481,0.000000006984919309616089
482842188,0.000000006984919309616089
482941998,0.000000006984919309616089
483041358,0.000000006984919309616089
483142007,0.000000006984919309616089
483241766,0.000000006984919309616089
483341835,0.000000006984919309616089
483441664,0.000000006984919309616089
483541758,0.000000006984919309616089
483642256,0.000000006984919309616089
483743200,0.000000006984919309616089
483843397,0.000000006984919309616089
483943795,0.000000006984919309616089
484043977,0.000000006984919309616089
484143945,0.000000006984919309616089
484243529,0.000000006984919309616089
484343635,0.000000006984919309616089
484443463,0.000000006984919309616089
484544095,0.000000006984919309616089
484643521,0.000000006984919309616089
484743926,0.000000006984919309616089
484843555,0.000000006984919309616089
484943397,0.000000006984919309616089
485043535,0.000000006984919309616089
485143670,0.000000006984919309616089
485243729,0.000000006984919309616089
485343897,0.000000006984919309616089
485443343,0.000000006984919309616089
485543745,0.000000006984919309616089
485643556,0.000000006984919309616089
485743331,0.000000006984919309616089
485843756,0.000000006984919309616089
485943917,0.000000006984919309616089
486044084,0.000000006984919309616089
486143942,0.000000006984919309616089
486243880,0.000000006984919309616089
486343562,0.000000006984919309616089
486443515,0.000000006984919309616089
486543580,0.000000006984919309616089
486643370,0.000000006984919309616089
486743791,0.000000006984919309616089
486843880,0.000000006984919309616089
486943757,0.000000006984919309616089
487043679,0.000000006984919309616089
487144385,0.000000006984919309616089
487244918,0.000000006984919309616089
487344327,0.000000006984919309616089
487444765,0.000000006984919309616089
487544429,0.000000006984919309616089
487644628,0.000000006984919309616089
487744440,0.000000006984919309616089
487844517,7.53161621222543
487945326,7.53161621222543
488045476,7.53161621222543
488146221,7.53161621222543
488245700,7.53161621222543
488345534,7.53161621222543
488446232,7.53161621222543
488546106,7.53161621222543
488645793,7.53161621222543
488745424,7.53161621222543
488845373,7.53161621222543
488946262,7.53161621222543
489046249,7.510036471651411
489146251,7.417171480464091
489246253,7.595046990922427
489346247,7.605358128809684
489446250,7.453891760076836
489546248,7.494266507563708
489646253,7.563243870987378
489746252,7.42303084987752
489846249,7.511447900326793
489946252,7.5052261393296575
490046251,7.4855384876685065
490146247,7.568775172710602
490246253,7.4248657183313895
490346247,7.475425721489692
490446248,7.584136966053428
490546250,7.538742059268692
490646251,7.485347743491957
490746248,7.503181457869516
490846249,7.527336119098436
490946251,7.541088098087599
491046254,7.449424750509074
491146248,7.468261722817147
491246252,7.529067987932137
491346247,7.485710149045502
491446250,7.565452572322791
491546252,7.480102544063726
491646249,7.58956146836038
491746247,7.546230311865507
491846249,7.399608613317739
491946249,7.388820642928785
492046250,7.560802460080197
492146248,7.548519130225415
492246249,7.540077212625199
492346248,7.609317781778358
492446250,7.618812564206031
492546248,7.534790033831911
492646255,7.594051360523807
492746249,7.5630722096103895
492846253,7.475074771203815
492946258,7.522743227314841
493046249,7.408321378149168
493146247,7.4781265243604125
493246249,7.493099215788092
493346246,7.479953765282396
493446249,7.5810546887994406
493546247,7.467761993749946
493646249,7.3440208372995315
493746247,7.537841800958347
493846249,7.433349615296663
493946253,7.561592105208334
494046249,7.554267886456628
494146252,7.432880396357014
494246253,7.462394711901993
494346247,7.519748694617242
494446253,7.524703977984537
494546247,7.491569518458931
494646251,7.6025505125528525
494746252,7.489768987868395
494846252,7.417209632093368
494946247,7.560005187420174
495046249,7.533355708591024
495146249,7.598140723444089
495246249,7.679031369667271
495346251,7.461280826819426
495446249,7.3399391158809735
495546253,7.503314967617236
495646249,7.533645624651953
495746248,7.439781189300071
495846251,7.479091644631488
495946252,7.457775109786951
496046250,7.4160881055090755
496146249,7.449897769244828
496246258,7.490974431273287
496346247,7.532943724080205
496446250,7.52545928524934
496546248,7.509712217727142
496646250,7.367679597197025
496746249,7.585544580962868
496846249,7.474143988796079
496946249,7.477470402949834
497046250,7.548213959100707
497146250,7.507366178908235
497246256,7.510154726335351
497346248,7.57027053217643
497446252,7.580348974461749
497546247,7.5882263150038725
497646250,7.4643592903074705
497746248,7.557514197555726
497846250,7.458877567541521
497946250,7.537197106875759
498046249,7.4946327268831965
498146253,7.525074011069975
498246254,7.4321556131896
498346247,7.6368217537265295
498446252,7.546104429649681
498546250,7.472473140217474
498646254,7.538864141688414
498746251,7.423568730573997
498846250,7.547023770759587
498946256,7.6598930400004335
499046248,7.560607916107543
499146249,7.572093959332463
499246249,7.522899633628057
499346248,7.571380617462886
499446250,7.490402226683308
499546251,7.507156365901963
499646249,7.594882971047163
499746246,7.558719640960618
499846254,7.385871889392348
499946248,7.419239044519898
500046250,7.456684107300056
500146253,7.604888909870034
500246248,7.3706130956696825
500346248,7.486080168161095
500446250,7.464191442696425
500546246,7.5485916197180245
500646254,7.619365685996449
500746247,7.524280552175895
500846252,7.457447056066584
500946247,7.550399777840447
501046250,7.6194305479571725
501146251,7.574344640032933
501246251,7.5511550851052505
501346252,7.467697145759054
501446250,7.434909822753376
501546249,7.4227561888803635
501646253,7.529739378376334
501746247,7.61807632577095
501846250,7.513954159224859
501946247,7.572349551499904
502046250,7.505821226515302
502146250,7.606235504524371
502246255,7.401855466282427
502346252,7.5161056540711115
502446249,7.458225245927046
502546252,7.516975402253905
502646255,7.676315311732772
502746248,7.488952632408811
502846251,7.394710536439604
502946252,7.428100588132651
503046251,7.45825958379038
503146247,7.456375122409398
503246253,7.456108088944134
503346247,7.507640839905392
503446251,7.46747207768901
503546251,7.617527003776637
503646251,7.42641067072433
503746247,7.499149329378071
503846249,7.527393339557435
503946253,7.409038547754527
504046254,7.626964565745311
504146253,7.5586204551064
504246255,7.488864901822261
504346249,7.598529811389405
504446253,7.505783074886018
504546251,7.413757321753948
504646249,7.576450341748178
504746249,7.353424075374711
504846249,7.556728366193532
504946254,7.47540665265997
505046248,7.488430020745945
505146248,7.557620996971991
505246256,7.605064398982812
505346252,7.515865330937288
505446253,7.41314315176875
505546252,7.479686731817125
505646249,7.376174921490289
505746251,7.449420922773292
505846250,7.309707644700467
505946247,7.322074891375863
506046251,7.550872796576208
506146249,7.407325747750541
506246249,7.418312075878099
506346248,7.443016059101332
506446250,7.507888790571101
506546250,7.50342178100334
506646250,7.399238580232307
506746249,7.512969970124068
506846250,7.504581445247069
506946248,7.505397800706653
507046251,7.391330715592794
507146247,7.485790252100159
507246250,7.423275000747125
507346247,7.57704162913771
507446250,7.387958522277877
507546247,7.5085029605563065
507646249,7.431102748362136
507746249,7.523841857333629
507846251,7.507671350032943
507946251,7.468013758181598
508046252,7.406059270120707
508146249,7.451396942476599
508246253,7.528179170919621
508346248,7.493297573526689
508446253,7.41774368505407
508546251,7.479320526467475
508646250,7.449043276125806
508746247,7.65990448129827
508846251,7.389198303546102
508946252,7.367359157038706
509046249,7.452190401370679
509146247,7.5634765665893156
509246253,7.511287694217472
509346252,7.457767482255065
509446250,7.584732053239065
509546251,7.515357974338194
509646249,7.496253968564851
509746249,7.6359138539144595
509846256,7.4176597542636244
509946248,7.529933936318834
510046250,7.535678864814265
510146248,7.393726347338813
510246250,7.5468864472459245
510346248,7.573883062595009
510446250,7.432292936703256
510546248,7.426425939757941
510646248,7.521179206092185
510746248,7.6284217875517015
510846248,7.4123802169720605
510946251,7.494655609478862
511046250,7.594245904496461
511146249,7.556606297743649
511246252,7.553237918194668
511346247,7.486171726483427
511446259,7.5004196207738545
511546248,7.3913955635836786
511646253,7.394466399539837
511746249,7.45341109983935
511846251,7.403884892678789
511946253,7.590114590150797
512046249,7.4985008215295395
512146248,7.566917421661067
512246251,7.335620885094542
512346248,7.4479560874048545
512446251,7.523826602269857
512546256,7.53915405774935
512646254,7.56604004594638
512746249,7.37783812856717
512846251,7.51242828963148
512946248,7.56004333904945
513046249,7.524810791370648
513146248,7.553588868480546
513246250,7.593902581742476
513346248,7.482242583642304
513446250,7.516178129593882
513546250,7.43550490993902
513646253,7.539051058129189
513746250,7.669242857412726
513846250,7.62089538332561
513946248,7.5940132088945305
514046252,7.468132012865539
514146248,7.553936005000473
514246252,7.463760375386045
514346248,7.505210870296047
514446250,7.530471803045472
514546248,7.471504206180455
514646250,7.531948093681585
514746252,7.393833160724917
514846251,7.477405554958949
514946248,7.4870109505688305
515046249,7.525058742036357
515146253,7.458942415532412
515246249,7.451034550892892
515346252,7.44186400841965
515446254,7.5182609626833
515546249,7.544216154502756
515646250,7.487316135663377
515746249,7.398895257478323
515846249,7.524543757905377
515946249,7.487358087088765
516046255,7.435527806504517
516146247,7.3534393304384835
516246252,7.467372891834792
516346248,7.499889367609256
516446249,7.514366143735678
516546248,7.5188827462305525
516646249,7.430904390623539
516746247,7.368019106185066
516846254,7.44343948490998
516946251,7.539306636326785
517046250,7.494052880791493
517146248,7.582031250368345
517246249,7.439788816831957
517346253,7.534957881442956
517446249,7.498260498395716
517546252,7.4819145159520914
517646248,7.563129430069388
517746249,7.421813965174792
517846253,7.544799800390564
517946248,7.469223029322272
518046251,7.543945307271542
518146252,7.54590988567702
518246255,7.415958409527306
518346248,7.509689335131476
