timestamp,value
396447455,23.870588235294118
396947840,23.870588235294118
397447559,23.870588235294118
397947828,23.870588235294118
398447712,23.870588235294118
398948222,23.870588235294118
399448803,23.870588235294118
399948899,23.870588235294118
400448531,23.870588235294118
400948741,23.870588235294118
401448249,23.870588235294118
401948985,23.870588235294118
402448604,23.870588235294118
402948636,23.870588235294118
403448208,23.870588235294118
403948132,23.870588235294118
481039403,23.870588235294118
481540126,23.870588235294118
482039456,23.870588235294118
482540255,23.870588235294118
483040345,23.870588235294118
483540498,23.870588235294118
484040880,23.870588235294118
484541008,23.870588235294118
485041110,23.870588235294118
485540608,23.870588235294118
486040823,23.870588235294118
486540344,23.870588235294118
487041253,23.870588235294118
487542384,23.870588235294118
488043169,24.462745098039218
488542853,24.462745098039218
489042249,25.054901960784314
489542244,23.870588235294118
490042248,23.870588235294118
490542251,23.870588235294118
491042243,24.462745098039218
491542248,24.462745098039218
492042252,23.27843137254902
492542248,23.27843137254902
493042249,24.462745098039218
493542247,22.686274509803923
494042249,23.27843137254902
494542250,22.686274509803923
495042255,23.870588235294118
495542249,23.870588235294118
496042248,25.647058823529413
496542244,23.870588235294118
497042248,23.27843137254902
497542248,23.27843137254902
498042246,24.462745098039218
498542251,24.462745098039218
499042250,24.462745098039218
499542249,23.870588235294118
500042252,25.054901960784314
500542250,23.870588235294118
501042249,24.462745098039218
501542251,24.462745098039218
502042256,23.27843137254902
502542245,23.870588235294118
503042250,24.462745098039218
503542250,23.870588235294118
504042248,23.27843137254902
504542251,23.870588235294118
505042252,23.870588235294118
505542248,25.054901960784314
506042250,24.462745098039218
506542250,23.27843137254902
507042249,23.870588235294118
507542249,23.870588235294118
508042252,23.27843137254902
508542244,22.686274509803923
509042250,23.870588235294118
509542248,23.27843137254902
510042249,25.054901960784314
510542251,23.27843137254902
511042253,23.870588235294118
511542248,23.27843137254902
512042250,24.462745098039218
512542249,23.27843137254902
513042250,23.27843137254902
513542248,25.054901960784314
514042248,23.870588235294118
514542244,24.462745098039218
515042247,25.054901960784314
515542249,23.870588235294118
516042248,24.462745098039218
516542250,24.462745098039218
517042248,23.27843137254902
517542251,24.462745098039218
518042250,23.27843137254902
518542249,23.27843137254902
519042249,24.462745098039218
519542248,23.870588235294118
520042249,24.462745098039218
520542244,24.462745098039218
521042249,25.054901960784314
521542252,23.27843137254902
522042248,24.462745098039218
522542249,22.686274509803923
523042249,23.870588235294118
523542247,24.462745098039218
524042248,24.462745098039218
524542249,24.462745098039218
525042249,22.686274509803923
525542249,25.054901960784314
526042250,25.054901960784314
526542244,24.462745098039218
527042247,23.870588235294118
527542250,24.462745098039218
528042251,23.870588235294118
528542248,24.462745098039218
529042248,24.462745098039218
529542253,23.870588235294118
530042249,23.870588235294118
530542250,23.27843137254902
531042248,24.462745098039218
531542249,24.462745098039218
532042249,24.462745098039218
532542244,23.27843137254902
533042250,22.686274509803923
533542249,23.870588235294118
534042249,24.462745098039218
534542250,25.647058823529413
535042252,24.462745098039218
