timestamp,value
396447455,23.870588235294118
396947840,23.870588235294118
397447559,23.870588235294118
397947828,23.870588235294118
398447712,23.870588235294118
398948222,23.870588235294118
399448803,23.870588235294118
399948899,23.870588235294118
400448531,23.870588235294118
400948741,23.870588235294118
401448249,23.870588235294118
401948985,23.870588235294118
402448604,23.870588235294118
402948636,23.870588235294118
403448208,24.462745098039218
403948132,24.462745098039218
481039403,23.870588235294118
481540126,23.870588235294118
482039456,23.870588235294118
482540255,23.870588235294118
483040345,23.870588235294118
483540498,23.870588235294118
484040880,23.870588235294118
484541008,23.870588235294118
485041110,23.870588235294118
485540608,23.870588235294118
486040823,23.870588235294118
486540344,23.870588235294118
487041253,23.870588235294118
487542384,23.870588235294118
488043169,23.870588235294118
488542853,23.870588235294118
489042249,23.870588235294118
489542244,24.462745098039218
490042248,25.054901960784314
490542251,24.462745098039218
491042243,23.870588235294118
491542248,23.870588235294118
492042252,23.870588235294118
492542248,23.27843137254902
493042249,23.27843137254902
493542247,23.870588235294118
494042249,24.462745098039218
494542250,23.870588235294118
495042255,23.870588235294118
495542249,23.870588235294118
496042248,23.870588235294118
496542244,23.870588235294118
497042248,23.27843137254902
497542248,23.870588235294118
498042246,23.870588235294118
498542251,24.462745098039218
499042250,23.870588235294118
499542249,23.870588235294118
500042252,23.870588235294118
500542250,23.870588235294118
501042249,24.462745098039218
501542251,24.462745098039218
502042256,23.27843137254902
502542245,23.870588235294118
503042250,24.462745098039218
503542250,23.870588235294118
504042248,23.870588235294118
504542251,24.462745098039218
505042252,24.462745098039218
505542248,23.870588235294118
506042250,24.462745098039218
506542250,24.462745098039218
507042249,23.27843137254902
507542249,23.27843137254902
508042252,23.870588235294118
508542244,24.462745098039218
509042250,23.870588235294118
509542248,23.27843137254902
510042249,22.686274509803923
510542251,22.686274509803923
511042253,23.27843137254902
511542248,23.27843137254902
512042250,23.27843137254902
512542249,23.27843137254902
513042250,23.870588235294118
513542248,23.870588235294118
514042248,23.27843137254902
514542244,23.27843137254902
515042247,23.27843137254902
515542249,23.870588235294118
516042248,23.870588235294118
516542250,22.686274509803923
517042248,23.27843137254902
517542251,24.462745098039218
518042250,24.462745098039218
518542249,24.462745098039218
519042249,24.462745098039218
519542248,24.462745098039218
520042249,23.870588235294118
520542244,25.054901960784314
521042249,25.054901960784314
521542252,23.870588235294118
522042248,23.870588235294118
522542249,24.462745098039218
523042249,23.27843137254902
523542247,23.870588235294118
524042248,25.054901960784314
524542249,23.27843137254902
525042249,23.27843137254902
525542249,24.462745098039218
526042250,23.870588235294118
526542244,24.462745098039218
527042247,24.462745098039218
527542250,23.870588235294118
528042251,23.27843137254902
528542248,23.870588235294118
529042248,24.462745098039218
529542253,23.870588235294118
530042249,25.054901960784314
530542250,25.054901960784314
531042248,23.870588235294118
531542249,23.27843137254902
532042249,23.870588235294118
532542244,24.462745098039218
533042250,23.27843137254902
533542249,22.686274509803923
534042249,23.27843137254902
534542250,23.27843137254902
535042252,23.870588235294118
