timestamp,value
228905,NONE
728907,NONE
1228911,NONE
1728914,NONE
2228916,NONE
2728925,NONE
3228934,NONE
3728938,NONE
4228941,NONE
4728945,NONE
5228942,NONE
5728954,NONE
6228950,NONE
6728962,NONE
7228961,NONE
7728972,NONE
8228975,NONE
8728974,NONE
9228987,NONE
9728989,NONE
10228990,NONE
10728996,NONE
11229274,NONE
11728999,NONE
12229011,NONE
12729012,NONE
13229016,NONE
13729016,NONE
14229020,NONE
14729030,NONE
15229028,NONE
15729038,NONE
16229041,NONE
16729062,NONE
17229056,NONE
17729060,NONE
18229074,NONE
18729069,NONE
19229107,NONE
19729093,NONE
20229080,NONE
20729089,NONE
21229091,NONE
21729100,NONE
22229102,NONE
22729107,NONE
23229118,NONE
23729111,NONE
24229133,NONE
24729123,NONE
25229129,NONE
25729132,NONE
26229134,NONE
26729140,NONE
27229149,NONE
27729145,NONE
28229151,NONE
28729160,NONE
29229161,NONE
29729166,NONE
30229165,NONE
30729172,NONE
31229176,NONE
31729179,NONE
32229190,NONE
32729196,NONE
33229192,NONE
33729208,NONE
34229210,NONE
34729216,NONE
35229219,NONE
35729217,NONE
36229234,NONE
36729226,NONE
37229230,NONE
37729237,NONE
38229240,NONE
38729244,NONE
39229261,NONE
39729255,NONE
40229271,NONE
40729272,NONE
41229266,NONE
41729274,NONE
42229275,NONE
42729283,NONE
43229287,NONE
43729289,NONE
44229297,NONE
44729302,NONE
45229301,NONE
46229305,NONE
46729315,NONE
47229327,NONE
47729324,NONE
48157196,DISARM45
48166481,NONE
48666435,NONE
49166347,NONE
49666364,NONE
50166362,NONE
50666386,NONE
51166363,NONE
51666369,NONE
52166376,NONE
52666386,NONE
53166388,NONE
53666640,NONE
54166391,NONE
54666404,NONE
54901304,ARM45
54901420,ARM45
54909416,PRECHARGE
54909394,PRECHARGE
55409570,PRECHARGE
55909396,PRECHARGE
56409506,PRECHARGE
56909415,PRECHARGE
57409413,PRECHARGE
57909509,PRECHARGE
57909515,PRECHARGE
57942410,NONE
58441489,NONE
58941437,NONE
59441435,NONE
59941447,NONE
60441449,NONE
60941457,NONE
61441464,NONE
61941452,NONE
62441520,NONE
62941472,NONE
63441483,NONE
63941472,NONE
64441487,NONE
64941527,NONE
65441513,NONE
65941509,NONE
66441499,NONE
66941506,NONE
67441509,NONE
67941510,NONE
68441518,NONE
68941537,NONE
69441538,NONE
69941532,NONE
70441542,NONE
70941541,NONE
71441536,NONE
71941553,NONE
72441573,NONE
72941559,NONE
73441595,NONE
73941566,NONE
74441583,NONE
74941569,NONE
75441569,NONE
75941575,NONE
76441582,NONE
76941600,NONE
77441602,NONE
77941631,NONE
78441669,NONE
78941606,NONE
79441626,NONE
79941608,NONE
80441620,NONE
80941636,NONE
81441638,NONE
81941675,NONE
82441651,NONE
82941654,NONE
83441651,NONE
83941650,NONE
84441646,NONE
84941693,NONE
85441679,NONE
85941662,NONE
86441693,NONE
86941684,NONE
87441672,NONE
87941700,NONE
88441701,NONE
88941688,NONE
89441702,NONE
89941702,NONE
90441707,NONE
90941714,NONE
91441719,NONE
91941723,NONE
92154869,START
92654704,START
93154718,START
93654715,START
94154725,START
94654733,START
95114761,DISARM45
95114614,DISARM45
95614751,DISARM45
96114831,DISARM45
96614984,DISARM45
97114423,DISARM45
97127093,NONE
97626777,NONE
98126769,NONE
98626771,NONE
99126770,NONE
99626775,NONE
100126785,NONE
100626789,NONE
101126805,NONE
101626962,NONE
102127075,NONE
102626811,NONE
103126869,NONE
