timestamp,value
350813,CLOSED
850823,CLOSED
1350828,CLOSED
1850826,CLOSED
2350839,CLOSED
2850840,CLOSED
3350858,CLOSED
3850852,CLOSED
4350847,CLOSED
4850855,CLOSED
5350862,CLOSED
5850863,CLOSED
6350866,CLOSED
6850861,CLOSED
7350868,CLOSED
7850878,CLOSED
8350887,CLOSED
8850876,CLOSED
9350891,CLOSED
9850897,CLOSED
10350890,CLOSED
10850897,CLOSED
11350901,CLOSED
11850899,CLOSED
12350904,CLOSED
12850907,CLOSED
13350914,CLOSED
13850918,CLOSED
14350919,CLOSED
14850937,CLOSED
15350935,CLOSED
15850944,CLOSED
16350941,CLOSED
16850957,CLOSED
17350953,CLOSED
17850951,CLOSED
18350957,CLOSED
19350991,CLOSED
19850963,CLOSED
20350974,CLOSED
20850969,CLOSED
20953974,OPEN
20953748,CLOSED
21453977,OPEN
21953978,OPEN
22453983,OPEN
22953808,OPEN
22962759,OPEN
23462022,OPEN
23962022,OPEN
24462068,OPEN
24962198,OPEN
25462029,OPEN
25962045,OPEN
26462044,OPEN
26962051,OPEN
27462100,OPEN
27962062,OPEN
28462050,OPEN
28962054,OPEN
29462062,OPEN
29962064,OPEN
30462071,OPEN
30962099,OPEN
31462079,OPEN
31962093,OPEN
32462190,OPEN
32962081,OPEN
33462087,OPEN
33962097,OPEN
34459342,OPEN
34459277,CLOSED
34959090,CLOSED
34964498,CLOSED
34965096,CLOSED
35465095,CLOSED
35965098,CLOSED
36465098,CLOSED
36965112,CLOSED
37465112,CLOSED
37964527,CLOSED
37965128,CLOSED
37974275,CLOSED
38474125,CLOSED
38974159,CLOSED
39474133,CLOSED
39974135,CLOSED
40474141,CLOSED
40974150,CLOSED
41474145,CLOSED
41974142,CLOSED
42474150,CLOSED
42974155,CLOSED
43474153,CLOSED
43974165,CLOSED
44474157,CLOSED
44974158,CLOSED
45474175,CLOSED
45974171,CLOSED
46474181,CLOSED
46974191,CLOSED
47474188,CLOSED
47974186,CLOSED
48474187,CLOSED
48974196,CLOSED
49474195,CLOSED
49974194,CLOSED
50474229,CLOSED
50974206,CLOSED
51474231,CLOSED
51974223,CLOSED
52474217,CLOSED
52974219,CLOSED
53474240,CLOSED
53974234,CLOSED
54474238,CLOSED
54974233,CLOSED
55474241,CLOSED
55974250,CLOSED
56474240,CLOSED
56974267,CLOSED
57474249,CLOSED
57974267,CLOSED
58474276,CLOSED
58974269,CLOSED
59474267,CLOSED
59974286,CLOSED
60474314,CLOSED
60974281,CLOSED
61474281,CLOSED
61974394,CLOSED
62474310,CLOSED
62974300,CLOSED
63474302,CLOSED
63974306,CLOSED
64474465,CLOSED
64974303,CLOSED
65474307,CLOSED
65974321,CLOSED
66474314,CLOSED
66974328,CLOSED
67474442,CLOSED
67974337,CLOSED
68474326,CLOSED
68974331,CLOSED
69474333,CLOSED
69974368,CLOSED
70474353,CLOSED
70974348,CLOSED
71474355,CLOSED
71974361,CLOSED
72474364,CLOSED
72974371,CLOSED
73474371,CLOSED
73974377,CLOSED
74474371,CLOSED
74974381,CLOSED
75474385,CLOSED
75974384,CLOSED
76474391,CLOSED
76974400,CLOSED
77474553,CLOSED
77974395,CLOSED
78474402,CLOSED
78974403,CLOSED
79474419,CLOSED
79974426,CLOSED
80474420,CLOSED
80974419,CLOSED
81474423,CLOSED
81974426,CLOSED
82474432,CLOSED
82974428,CLOSED
83474452,CLOSED
83974446,CLOSED
84474440,CLOSED
84974455,CLOSED
85474452,CLOSED
85974457,CLOSED
86474458,CLOSED
86974461,CLOSED
87474463,CLOSED
87974478,CLOSED
88474473,CLOSED
88974486,CLOSED
89474475,CLOSED
89974482,CLOSED
90474482,CLOSED
90974570,CLOSED
91474495,CLOSED
91974495,CLOSED
92474495,CLOSED
92974509,CLOSED
93474516,CLOSED
93974508,CLOSED
94474644,CLOSED
94974522,CLOSED
95474529,CLOSED
95974532,CLOSED
96474528,CLOSED
96974536,CLOSED
97474534,CLOSED
97974544,CLOSED
98474540,CLOSED
98974559,CLOSED
99474555,CLOSED
99974549,CLOSED
100474560,CLOSED
100974555,CLOSED
101474572,CLOSED
101974642,CLOSED
102474583,CLOSED
102974582,CLOSED
103474700,CLOSED
103974579,CLOSED
104474581,CLOSED
104974584,CLOSED
105474615,CLOSED
105974902,CLOSED
106474606,CLOSED
106974637,CLOSED
107474601,CLOSED
107974603,CLOSED
108474610,CLOSED
108974623,CLOSED
