timestamp,value
95289,CONTROL
595282,CONTROL
1095290,CONTROL
1595295,CONTROL
2095304,CONTROL
2595303,CONTROL
3095306,CONTROL
3595308,CONTROL
4095314,CONTROL
4595314,CONTROL
5095317,CONTROL
5595331,CONTROL
6095338,CONTROL
6595337,CONTROL
7095334,CONTROL
7595348,CONTROL
8095349,CONTROL
8595345,CONTROL
9095357,CONTROL
9595359,CONTROL
10095360,CONTROL
10595367,CONTROL
11095372,CONTROL
11595366,CONTROL
12095386,CONTROL
12595379,CONTROL
13095377,CONTROL
13595396,CONTROL
14095391,CONTROL
14595393,CONTROL
15095404,CONTROL
15595405,CONTROL
16095411,CONTROL
16595417,CONTROL
17095417,CONTROL
17595411,CONTROL
18095426,CONTROL
18595426,CONTROL
19095432,CONTROL
19595434,CONTROL
20095430,CONTROL
20595441,CONTROL
21095449,CONTROL
21595441,CONTROL
22095453,CONTROL
22595457,CONTROL
23095456,CONTROL
23595458,CONTROL
24095464,CONTROL
24595467,CONTROL
25095469,CONTROL
25595478,CONTROL
26095476,CONTROL
26595478,CONTROL
27095485,CONTROL
27595496,CONTROL
28095499,CONTROL
28595494,CONTROL
29095508,CONTROL
29595505,CONTROL
30095505,CONTROL
30595520,CONTROL
31095521,CONTROL
31595515,CONTROL
32095520,CONTROL
32595530,CONTROL
33095536,CONTROL
33595534,CONTROL
34095542,CONTROL
34595545,CONTROL
35095555,CONTROL
35595549,CONTROL
36095549,CONTROL
36595558,CONTROL
37095558,CONTROL
37595564,CONTROL
38095581,CONTROL
38595576,CONTROL
39095572,CONTROL
39595586,CONTROL
40095588,CONTROL
40595580,CONTROL
41095594,CONTROL
41595594,CONTROL
42095608,CONTROL
42595604,CONTROL
43095601,CONTROL
43595609,CONTROL
44095617,CONTROL
44595614,CONTROL
45095617,CONTROL
45595624,CONTROL
46095623,CONTROL
46595630,CONTROL
47095630,CONTROL
47595636,CONTROL
48095642,CONTROL
48595656,CONTROL
49095656,CONTROL
49595663,CONTROL
50095661,CONTROL
50595673,CONTROL
51095670,CONTROL
51595679,CONTROL
52095682,CONTROL
52595677,CONTROL
53095681,CONTROL
53595694,CONTROL
54095703,CONTROL
54595692,CONTROL
55095698,CONTROL
55595706,CONTROL
56095702,CONTROL
56595722,CONTROL
57095721,CONTROL
57595715,CONTROL
58095727,CONTROL
58595724,CONTROL
59095745,CONTROL
59595735,CONTROL
60095732,CONTROL
60595744,CONTROL
61095745,CONTROL
61595740,CONTROL
62095745,CONTROL
62595769,CONTROL
63095762,CONTROL
63595755,CONTROL
64095771,CONTROL
64595766,CONTROL
65095777,CONTROL
65595787,CONTROL
66095789,CONTROL
66595793,CONTROL
67095791,CONTROL
67595781,CONTROL
68095789,CONTROL
68595791,CONTROL
69095791,CONTROL
69595799,CONTROL
70095805,CONTROL
70595805,CONTROL
71095810,CONTROL
71595814,CONTROL
72095822,CONTROL
72595828,CONTROL
73095826,CONTROL
73595824,CONTROL
74095837,CONTROL
74595835,CONTROL
75095834,CONTROL
75595838,CONTROL
76095844,CONTROL
76595856,CONTROL
77095857,CONTROL
77595851,CONTROL
78095865,CONTROL
78595859,CONTROL
79095864,CONTROL
79595876,CONTROL
80095882,CONTROL
80595882,CONTROL
81095891,CONTROL
81595887,CONTROL
82095891,CONTROL
82595899,CONTROL
