timestamp,value
451386,OK
1451329,OK
2451339,OK
3451627,OK
4451346,OK
5451369,OK
6451372,OK
7451369,OK
8451386,OK
9451384,OK
10451392,OK
11451409,OK
12451408,OK
13451409,OK
14451424,OK
15451429,OK
16451447,OK
17451447,OK
18451455,OK
19451463,OK
20451471,OK
21451477,OK
22451491,OK
23451492,OK
24451502,OK
25451503,OK
26451511,OK
27451515,OK
28451521,OK
29451538,OK
30451537,OK
31451556,OK
32451557,OK
33451562,OK
34451575,OK
35451581,OK
36451579,OK
37451594,OK
38451596,OK
39451609,OK
40451611,OK
41451629,OK
42451639,OK
43451642,OK
44451646,OK
45451653,OK
46451663,OK
47451669,OK
48451679,OK
49451682,OK
50451690,OK
51451709,OK
52451713,OK
53451716,OK
54451729,OK
55451724,OK
56451738,OK
57451746,OK
58451796,OK
59451756,OK
60451767,OK
61451780,OK
62451782,OK
63451792,OK
64451790,OK
65451805,OK
66451809,OK
67451815,OK
68451813,OK
69451826,OK
70451835,OK
71451859,OK
72451853,OK
73451865,OK
74451861,OK
75451875,OK
76451880,OK
77451891,OK
78451889,OK
79451899,OK
80451913,OK
81451919,OK
82451925,OK
