timestamp,value
102412,OK
1102432,OK
2102430,OK
3102445,OK
4102438,OK
5102447,OK
6102461,OK
7102469,OK
8102484,OK
9102492,OK
10102530,OK
11102506,OK
12102517,OK
13102518,OK
14102538,OK
15102535,OK
16102553,OK
17102555,OK
18102565,OK
19102568,OK
20102586,OK
21102603,OK
22102602,OK
23102615,OK
24102632,OK
25102629,OK
26102643,OK
27102649,OK
28102657,OK
29102670,OK
30102683,OK
31102692,OK
32102697,OK
33102706,OK
34102710,OK
35102717,OK
36102726,OK
37102734,OK
38102747,OK
39102754,OK
40102769,OK
41102787,OK
42102789,OK
43102797,OK
44102831,OK
45102814,OK
46102814,OK
47102824,OK
48102835,OK
49102846,OK
50102881,OK
51102866,OK
52102877,OK
53102880,OK
54102891,OK
55102907,OK
56102921,OK
57102927,OK
58102930,OK
59102960,OK
60102959,OK
61102952,OK
62102961,OK
63102975,OK
64102994,OK
65102987,OK
66102994,OK
67103014,OK
68103019,OK
69103019,OK
70103028,OK
71103041,OK
72103051,OK
73103055,OK
74103071,OK
75103088,OK
76103086,OK
77103088,OK
78103110,OK
79103114,OK
80103116,OK
81103141,OK
82103144,OK
83103141,OK
84103156,OK
85103162,OK
86103169,OK
87103185,OK
88103193,OK
89103196,OK
90103202,OK
91103214,OK
92103227,OK
93103235,OK
94103246,OK
95103255,OK
96103264,OK
97103280,OK
98103282,OK
99103294,OK
100103295,OK
101103303,OK
102103328,OK
103103358,OK
104103400,OK
105103337,OK
106103352,OK
107103359,OK
108103367,OK
109103380,OK
110103419,OK
111103405,OK
112103407,OK
113103417,OK
114103428,OK
115103437,OK
116103454,OK
117103471,OK
118103465,OK
119103475,OK
120103475,OK
121103496,OK
122103538,OK
123103581,OK
124103535,OK
125103526,OK
126103527,OK
127103551,OK
128103544,OK
129103550,OK
130103591,OK
131103574,OK
132103579,OK
133103599,OK
134103596,OK
135103605,OK
136103622,OK
137103630,OK
138103646,OK
139103647,OK
140103662,OK
141103663,OK
142103678,OK
143103691,OK
144103694,OK
146103708,OK
147103719,OK
148103726,OK
149103737,OK
150103748,OK
151103752,OK
152103765,OK
153103774,OK
