timestamp,value
178520,OPEN
678544,OPEN
1178541,OPEN
1678568,OPEN
2178589,OPEN
2678547,OPEN
3178552,OPEN
3678586,OPEN
4178569,OPEN
4678576,OPEN
5178577,OPEN
5678568,OPEN
6178579,OPEN
6678586,OPEN
7178575,OPEN
7678599,OPEN
8178592,OPEN
8678595,OPEN
9178597,OPEN
9678608,OPEN
10178611,OPEN
10678616,OPEN
11178617,OPEN
11678619,OPEN
12178625,OPEN
12678633,OPEN
13178640,OPEN
13678643,OPEN
14178643,OPEN
14678664,OPEN
15178662,OPEN
15678670,OPEN
16178660,OPEN
16678676,OPEN
17178676,OPEN
17678676,OPEN
18178677,OPEN
18678692,OPEN
19178693,OPEN
19678697,OPEN
20178703,OPEN
20403642,OPEN
20410778,OPEN
20909971,OPEN
21409775,OPEN
21909798,OPEN
22409770,OPEN
22909801,OPEN
23409808,OPEN
23909782,OPEN
24409886,OPEN
24909788,OPEN
25409820,OPEN
25909812,OPEN
26409839,OPEN
26909812,OPEN
27409810,OPEN
27909811,OPEN
28409829,OPEN
28909905,OPEN
29409830,OPEN
29909861,OPEN
30010033,OPEN
30010842,OPEN
30021490,OPEN
30021786,OPEN
30521797,OPEN
31021789,OPEN
31521822,OPEN
32021789,OPEN
32521807,OPEN
33021458,OPEN
33021801,CLOSED
33030594,CLOSED
33529856,CLOSED
34029860,CLOSED
34529871,CLOSED
35029931,CLOSED
35529872,CLOSED
36029906,CLOSED
36529913,CLOSED
37029893,CLOSED
37529894,CLOSED
38030057,CLOSED
38529949,CLOSED
39029911,CLOSED
39530109,CLOSED
40029918,CLOSED
40529947,CLOSED
41030019,CLOSED
41529938,CLOSED
42029981,CLOSED
42529968,CLOSED
43029936,CLOSED
43529949,CLOSED
44029980,CLOSED
44529967,CLOSED
45029965,CLOSED
45529958,CLOSED
46029959,CLOSED
46529970,CLOSED
47029978,CLOSED
47529971,CLOSED
48029982,CLOSED
48529989,CLOSED
49030116,CLOSED
49530086,CLOSED
50030000,CLOSED
50530005,CLOSED
51030004,CLOSED
51530001,CLOSED
52030013,CLOSED
52530014,CLOSED
53030037,CLOSED
53530017,CLOSED
54030098,CLOSED
54530073,CLOSED
55030036,CLOSED
55530064,CLOSED
56030040,CLOSED
56530081,CLOSED
57030214,CLOSED
57530070,CLOSED
58030067,CLOSED
58530065,CLOSED
59030062,CLOSED
59530078,CLOSED
60030073,CLOSED
60530152,CLOSED
61030170,CLOSED
61530104,CLOSED
62030245,CLOSED
62530107,CLOSED
63030104,CLOSED
63530105,CLOSED
64030208,CLOSED
64530136,CLOSED
65030168,CLOSED
65530156,CLOSED
66030192,CLOSED
66530189,CLOSED
67030267,CLOSED
67530146,CLOSED
68030140,CLOSED
68530154,CLOSED
69030157,CLOSED
69530166,CLOSED
70030150,CLOSED
70530234,CLOSED
71030164,CLOSED
71530165,CLOSED
72030152,CLOSED
72530167,CLOSED
73030213,CLOSED
73530219,CLOSED
74030177,CLOSED
74530274,CLOSED
75030189,CLOSED
75530175,CLOSED
76030207,CLOSED
76530206,CLOSED
77030247,CLOSED
77530206,CLOSED
78030207,CLOSED
78096655,CLOSED
78596204,CLOSED
79096214,CLOSED
79596238,CLOSED
80096242,CLOSED
80596240,CLOSED
80939224,OPEN
80938758,CLOSED
81439219,OPEN
81939216,OPEN
82439299,OPEN
82938650,OPEN
82945034,OPEN
83444256,OPEN
83944253,OPEN
84444260,OPEN
84944264,OPEN
85444256,OPEN
85944256,OPEN
86444270,OPEN
86944263,OPEN
87444270,OPEN
87944267,OPEN
88444284,OPEN
88944389,OPEN
89444286,OPEN
89944294,OPEN
90444285,OPEN
90944296,OPEN
91444295,OPEN
91944301,OPEN
92444301,OPEN
92944372,OPEN
93444316,OPEN
